subject_name,pct_correct,sats_score,gov_uk_table_year
English,0,80,2026
English,1,80,2026
English,2,80,2026
English,3,80,2026
English,4,80,2026
English,5,81,2026
English,6,81,2026
English,7,82,2026
English,8,82,2026
English,9,83,2026
English,10,84,2026
English,11,85,2026
English,12,85,2026
English,13,86,2026
English,14,86,2026
English,15,87,2026
English,16,87,2026
English,17,88,2026
English,18,88,2026
English,19,89,2026
English,20,90,2026
English,21,90,2026
English,22,90,2026
English,23,91,2026
English,24,91,2026
English,25,92,2026
English,26,92,2026
English,27,92,2026
English,28,93,2026
English,29,93,2026
English,30,94,2026
English,31,94,2026
English,32,94,2026
English,33,95,2026
English,34,95,2026
English,35,95,2026
English,36,95,2026
English,37,96,2026
English,38,96,2026
English,39,96,2026
English,40,97,2026
English,41,97,2026
English,42,98,2026
English,43,98,2026
English,44,98,2026
English,45,98,2026
English,46,99,2026
English,47,99,2026
English,48,99,2026
English,49,100,2026
English,50,100,2026
English,51,100,2026
English,52,101,2026
English,53,101,2026
English,54,101,2026
English,55,102,2026
English,56,102,2026
English,57,102,2026
English,58,103,2026
English,59,103,2026
English,60,103,2026
English,61,104,2026
English,62,104,2026
English,63,104,2026
English,64,105,2026
English,65,105,2026
English,66,106,2026
English,67,106,2026
English,68,106,2026
English,69,106,2026
English,70,107,2026
English,71,107,2026
English,72,108,2026
English,73,108,2026
English,74,108,2026
English,75,109,2026
English,76,109,2026
English,77,109,2026
English,78,110,2026
English,79,110,2026
English,80,111,2026
English,81,111,2026
English,82,112,2026
English,83,112,2026
English,84,113,2026
English,85,114,2026
English,86,114,2026
English,87,115,2026
English,88,116,2026
English,89,116,2026
English,90,117,2026
English,91,118,2026
English,92,118,2026
English,93,119,2026
English,94,120,2026
English,95,120,2026
English,96,120,2026
English,97,120,2026
English,98,120,2026
English,99,120,2026
English,100,120,2026
Maths,0,80,2026
Maths,1,80,2026
Maths,2,80,2026
Maths,3,80,2026
Maths,4,80,2026
Maths,5,80,2026
Maths,6,81,2026
Maths,7,82,2026
Maths,8,83,2026
Maths,9,83,2026
Maths,10,84,2026
Maths,11,85,2026
Maths,12,85,2026
Maths,13,86,2026
Maths,14,86,2026
Maths,15,87,2026
Maths,16,88,2026
Maths,17,88,2026
Maths,18,89,2026
Maths,19,89,2026
Maths,20,90,2026
Maths,21,90,2026
Maths,22,90,2026
Maths,23,91,2026
Maths,24,91,2026
Maths,25,92,2026
Maths,26,92,2026
Maths,27,93,2026
Maths,28,93,2026
Maths,29,93,2026
Maths,30,94,2026
Maths,31,94,2026
Maths,32,94,2026
Maths,33,94,2026
Maths,34,95,2026
Maths,35,95,2026
Maths,36,96,2026
Maths,37,96,2026
Maths,38,96,2026
Maths,39,96,2026
Maths,40,97,2026
Maths,41,97,2026
Maths,42,97,2026
Maths,43,97,2026
Maths,44,98,2026
Maths,45,98,2026
Maths,46,98,2026
Maths,47,99,2026
Maths,48,99,2026
Maths,49,99,2026
Maths,50,99,2026
Maths,51,100,2026
Maths,52,100,2026
Maths,53,100,2026
Maths,54,100,2026
Maths,55,101,2026
Maths,56,101,2026
Maths,57,101,2026
Maths,58,101,2026
Maths,59,102,2026
Maths,60,102,2026
Maths,61,102,2026
Maths,62,102,2026
Maths,63,103,2026
Maths,64,103,2026
Maths,65,103,2026
Maths,66,104,2026
Maths,67,104,2026
Maths,68,104,2026
Maths,69,104,2026
Maths,70,105,2026
Maths,71,105,2026
Maths,72,105,2026
Maths,73,106,2026
Maths,74,106,2026
Maths,75,106,2026
Maths,76,107,2026
Maths,77,107,2026
Maths,78,107,2026
Maths,79,108,2026
Maths,80,108,2026
Maths,81,108,2026
Maths,82,108,2026
Maths,83,109,2026
Maths,84,109,2026
Maths,85,110,2026
Maths,86,110,2026
Maths,87,111,2026
Maths,88,111,2026
Maths,89,112,2026
Maths,90,112,2026
Maths,91,113,2026
Maths,92,113,2026
Maths,93,114,2026
Maths,94,114,2026
Maths,95,116,2026
Maths,96,117,2026
Maths,97,118,2026
Maths,98,119,2026
Maths,99,120,2026
Maths,100,120,2026
